X,Y,BLOCK,TABLE,PARTICIPANT,GENRE_CODE
0,0,C,27,35,Gray
1,0,C,26,22,Blue
2,0,C,25,41,Red
3,0,C,24,18,Yellow
4,0,C,23,8,Blue
7,0,B,22,20,Yellow
8,0,B,21,23,Black
9,0,B,20,54,Orange
10,0,B,19,21,Red
13,0,A,18,1,Red
14,0,A,17,27,Blue
15,0,A,16,53,Green
16,0,A,15,31,Yellow
17,0,A,14,34,Pink
18,0,A,13,52,Red
19,0,A,12,49,Gray
0,1,C,28,30,Blue
19,1,A,11,4,Blue
0,2,C,29,7,Red
2,2,F,57,57,Green
3,2,F,56,48,White
4,2,F,55,24,Black
7,2,E,50,25,White
8,2,E,49,47,Brown
9,2,E,48,56,Blue
10,2,E,47,60,Blue
13,2,D,41,58,Yellow
14,2,D,40,5,Green
15,2,D,39,19,SkyBlue
16,2,D,38,10,Green
17,2,D,37,40,Blue
19,2,A,10,38,Orange
0,3,C,30,33,Blue
2,3,F,58,15,Blue
3,3,F,59,14,Green
4,3,F,60,32,Orange
7,3,E,51,11,Purple
8,3,E,52,39,White
9,3,E,53,36,Green
10,3,E,54,12,Red
13,3,D,42,28,Pink
14,3,D,43,2,Red
15,3,D,44,45,YellowGreen
16,3,D,45,3,Blue
17,3,D,46,6,Blue
19,3,A,9,50,Blue
0,4,C,31,51,Yellow
19,4,A,8,44,Green
0,5,C,32,46,Black
1,5,C,33,26,Yellow
2,5,C,34,17,Blue
3,5,C,35,16,Yellow
4,5,C,36,59,White
13,5,A,1,9,Green
14,5,A,2,13,Violet
15,5,A,3,42,Green
16,5,A,4,29,Green
17,5,A,5,43,Yellow
18,5,A,6,55,Violet
19,5,A,7,37,Red
