X,Y,BLOCK,TABLE,PARTICIPANT,GENRE_CODE
0,0,C,27,2,Red
1,0,C,26,19,SkyBlue
2,0,C,25,5,Green
3,0,C,24,36,Green
4,0,C,23,46,Black
7,0,B,22,39,White
8,0,B,21,10,Green
9,0,B,20,27,Blue
10,0,B,19,24,Black
13,0,A,18,11,Purple
14,0,A,17,4,Blue
15,0,A,16,34,Pink
16,0,A,15,48,White
17,0,A,14,53,Green
18,0,A,13,41,Red
19,0,A,12,49,Gray
0,1,C,28,54,Orange
19,1,A,11,43,Yellow
0,2,C,29,44,Green
2,2,F,57,37,Red
3,2,F,56,12,Red
4,2,F,55,30,Blue
7,2,E,50,55,Violet
8,2,E,49,15,Blue
9,2,E,48,25,White
10,2,E,47,47,Brown
13,2,D,41,38,Orange
14,2,D,40,1,Red
15,2,D,39,29,Green
16,2,D,38,28,Pink
17,2,D,37,14,Green
19,2,A,10,31,Yellow
0,3,C,30,58,Yellow
2,3,F,58,56,Blue
3,3,F,59,59,White
4,3,F,60,18,Yellow
7,3,E,51,22,Blue
8,3,E,52,9,Green
9,3,E,53,20,Yellow
10,3,E,54,33,Blue
13,3,D,42,23,Black
14,3,D,43,32,Orange
15,3,D,44,21,Red
16,3,D,45,45,YellowGreen
17,3,D,46,7,Red
19,3,A,9,3,Blue
0,4,C,31,17,Blue
19,4,A,8,42,Green
0,5,C,32,57,Green
1,5,C,33,60,Blue
2,5,C,34,52,Red
3,5,C,35,16,Yellow
4,5,C,36,35,Gray
13,5,A,1,13,Violet
14,5,A,2,26,Yellow
15,5,A,3,50,Blue
16,5,A,4,8,Blue
17,5,A,5,51,Yellow
18,5,A,6,40,Blue
19,5,A,7,6,Blue
