GENRE_CODE,PARTICIPANT,TABLE,X,Y,BLOCK
Red,1,38,16,2,D
Red,2,15,16,0,A
Blue,3,59,3,3,F
Blue,4,43,14,3,D
Green,5,28,0,1,C
Blue,6,40,14,2,D
Red,7,58,2,3,F
Blue,8,6,18,5,A
Green,9,11,19,1,A
Green,10,27,0,0,C
Purple,11,54,10,3,E
Red,12,10,19,2,A
Violet,13,46,17,3,D
Green,14,53,9,3,E
Blue,15,37,17,2,D
Yellow,16,12,19,0,A
Blue,17,23,4,0,C
Yellow,18,21,8,0,B
SkyBlue,19,34,2,5,C
Yellow,20,48,9,2,E
Red,21,44,15,3,D
Blue,22,32,0,5,C
Black,23,16,15,0,A
Black,24,17,14,0,A
White,25,49,8,2,E
Yellow,26,33,1,5,C
Blue,27,20,9,0,B
Pink,28,7,19,5,A
Green,29,51,7,3,E
Blue,30,39,15,2,D
Yellow,31,25,2,0,C
Orange,32,9,19,3,A
Blue,33,22,7,0,B
Pink,34,29,0,2,C
Gray,35,45,16,3,D
Green,36,19,10,0,B
Red,37,18,13,0,A
Orange,38,1,13,5,A
White,39,13,18,0,A
Blue,40,52,8,3,E
Red,41,41,13,2,D
Green,42,8,19,4,A
Yellow,43,24,3,0,C
Green,44,56,3,2,F
YellowGreen,45,47,10,2,E
Black,46,30,0,3,C
Brown,47,36,4,5,C
White,48,42,13,3,D
Gray,49,5,17,5,A
Blue,50,3,15,5,A
Yellow,51,55,4,2,F
Red,52,14,17,0,A
Green,53,26,1,0,C
Orange,54,4,16,5,A
Violet,55,2,14,5,A
Blue,56,60,4,3,F
Green,57,31,0,4,C
Yellow,58,50,7,2,E
White,59,57,2,2,F
Blue,60,35,3,5,C
