X,Y,BLOCK,TABLE,PARTICIPANT,GENRE_CODE
0,0,C,27,50,Blue
1,0,C,26,1,Red
2,0,C,25,42,Green
3,0,C,24,8,Blue
4,0,C,23,43,Yellow
7,0,B,22,19,SkyBlue
8,0,B,21,13,Violet
9,0,B,20,27,Blue
10,0,B,19,2,Red
13,0,A,18,4,Blue
14,0,A,17,52,Red
15,0,A,16,47,Brown
16,0,A,15,26,Yellow
17,0,A,14,5,Green
18,0,A,13,41,Red
19,0,A,12,21,Red
0,1,C,28,59,White
19,1,A,11,28,Pink
0,2,C,29,57,Green
2,2,F,57,15,Blue
3,2,F,56,44,Green
4,2,F,55,46,Black
7,2,E,50,35,Gray
8,2,E,49,56,Blue
9,2,E,48,33,Blue
10,2,E,47,10,Green
13,2,D,41,58,Yellow
14,2,D,40,16,Yellow
15,2,D,39,38,Orange
16,2,D,38,29,Green
17,2,D,37,11,Purple
19,2,A,10,48,White
0,3,C,30,3,Blue
2,3,F,58,31,Yellow
3,3,F,59,12,Red
4,3,F,60,60,Blue
7,3,E,51,9,Green
8,3,E,52,25,White
9,3,E,53,24,Black
10,3,E,54,45,YellowGreen
13,3,D,42,39,White
14,3,D,43,22,Blue
15,3,D,44,37,Red
16,3,D,45,49,Gray
17,3,D,46,53,Green
19,3,A,9,14,Green
0,4,C,31,32,Orange
19,4,A,8,36,Green
0,5,C,32,18,Yellow
1,5,C,33,55,Violet
2,5,C,34,40,Blue
3,5,C,35,23,Black
4,5,C,36,34,Pink
13,5,A,1,20,Yellow
14,5,A,2,6,Blue
15,5,A,3,54,Orange
16,5,A,4,7,Red
17,5,A,5,30,Blue
18,5,A,6,51,Yellow
19,5,A,7,17,Blue
