X,Y,BLOCK,TABLE,PARTICIPANT,GENRE_CODE
0,0,C,27,25,White
1,0,C,26,34,Pink
2,0,C,25,54,Orange
3,0,C,24,53,Green
4,0,C,23,49,Gray
7,0,B,22,27,Blue
8,0,B,21,59,White
9,0,B,20,24,Black
10,0,B,19,31,Yellow
13,0,A,18,43,Yellow
14,0,A,17,48,White
15,0,A,16,22,Blue
16,0,A,15,4,Blue
17,0,A,14,41,Red
18,0,A,13,30,Blue
19,0,A,12,56,Blue
0,1,C,28,19,SkyBlue
19,1,A,11,55,Violet
0,2,C,29,46,Black
2,2,F,57,36,Green
3,2,F,56,50,Blue
4,2,F,55,58,Yellow
7,2,E,50,23,Black
8,2,E,49,37,Red
9,2,E,48,51,Yellow
10,2,E,47,10,Green
13,2,D,41,7,Red
14,2,D,40,16,Yellow
15,2,D,39,57,Green
16,2,D,38,60,Blue
17,2,D,37,38,Orange
19,2,A,10,6,Blue
0,3,C,30,28,Pink
2,3,F,58,42,Green
3,3,F,59,2,Red
4,3,F,60,9,Green
7,3,E,51,32,Orange
8,3,E,52,14,Green
9,3,E,53,29,Green
10,3,E,54,1,Red
13,3,D,42,13,Violet
14,3,D,43,40,Blue
15,3,D,44,45,YellowGreen
16,3,D,45,12,Red
17,3,D,46,15,Blue
19,3,A,9,8,Blue
0,4,C,31,3,Blue
19,4,A,8,35,Gray
0,5,C,32,17,Blue
1,5,C,33,47,Brown
2,5,C,34,5,Green
3,5,C,35,21,Red
4,5,C,36,20,Yellow
13,5,A,1,26,Yellow
14,5,A,2,39,White
15,5,A,3,18,Yellow
16,5,A,4,44,Green
17,5,A,5,33,Blue
18,5,A,6,11,Purple
19,5,A,7,52,Red
