X,Y,BLOCK,TABLE,PARTICIPANT,GENRE_CODE
0,0,C,27,18,Yellow
1,0,C,26,26,Yellow
2,0,C,25,16,Yellow
3,0,C,24,24,Black
4,0,C,23,51,Yellow
7,0,B,22,2,Red
8,0,B,21,45,YellowGreen
9,0,B,20,7,Red
10,0,B,19,19,SkyBlue
13,0,A,18,27,Blue
14,0,A,17,40,Blue
15,0,A,16,25,White
16,0,A,15,15,Blue
17,0,A,14,33,Blue
18,0,A,13,13,Violet
19,0,A,12,30,Blue
0,1,C,28,28,Pink
19,1,A,11,11,Purple
0,2,C,29,29,Green
2,2,F,57,41,Red
3,2,F,56,37,Red
4,2,F,55,52,Red
7,2,E,50,38,Orange
8,2,E,49,49,Gray
9,2,E,48,59,White
10,2,E,47,47,Brown
13,2,D,41,9,Green
14,2,D,40,5,Green
15,2,D,39,57,Green
16,2,D,38,14,Green
17,2,D,37,10,Green
19,2,A,10,8,Blue
0,3,C,30,43,Yellow
2,3,F,58,12,Red
3,3,F,59,21,Red
4,3,F,60,1,Red
7,3,E,51,23,Black
8,3,E,52,39,White
9,3,E,53,32,Orange
10,3,E,54,54,Orange
13,3,D,42,42,Green
14,3,D,43,34,Pink
15,3,D,44,44,Green
16,3,D,45,53,Green
17,3,D,46,36,Green
19,3,A,9,22,Blue
0,4,C,31,31,Yellow
19,4,A,8,56,Blue
0,5,C,32,55,Violet
1,5,C,33,20,Yellow
2,5,C,34,58,Yellow
3,5,C,35,35,Gray
4,5,C,36,46,Black
13,5,A,1,17,Blue
14,5,A,2,50,Blue
15,5,A,3,3,Blue
16,5,A,4,4,Blue
17,5,A,5,60,Blue
18,5,A,6,6,Blue
19,5,A,7,48,White
