X,Y,BLOCK,TABLE,PARTICIPANT,GENRE_CODE
0,0,C,27,40,Blue
1,0,C,26,60,Blue
2,0,C,25,22,Blue
3,0,C,24,15,Blue
4,0,C,23,6,Blue
7,0,B,22,35,Gray
8,0,B,21,28,Pink
9,0,B,20,49,Gray
10,0,B,19,11,Purple
13,0,A,18,16,Yellow
14,0,A,17,46,Black
15,0,A,16,43,Yellow
16,0,A,15,18,Yellow
17,0,A,14,58,Yellow
18,0,A,13,47,Brown
19,0,A,12,37,Red
0,1,C,28,56,Blue
19,1,A,11,24,Black
0,2,C,29,27,Blue
2,2,F,57,32,Orange
3,2,F,56,19,SkyBlue
4,2,F,55,34,Pink
7,2,E,50,41,Red
8,2,E,49,1,Red
9,2,E,48,55,Violet
10,2,E,47,21,Red
13,2,D,41,10,Green
14,2,D,40,5,Green
15,2,D,39,53,Green
16,2,D,38,9,Green
17,2,D,37,57,Green
19,2,A,10,25,White
0,3,C,30,17,Blue
2,3,F,58,54,Orange
3,3,F,59,23,Black
4,3,F,60,38,Orange
7,3,E,51,7,Red
8,3,E,52,52,Red
9,3,E,53,2,Red
10,3,E,54,12,Red
13,3,D,42,44,Green
14,3,D,43,36,Green
15,3,D,44,29,Green
16,3,D,45,14,Green
17,3,D,46,42,Green
19,3,A,9,13,Violet
0,4,C,31,31,Yellow
19,4,A,8,45,YellowGreen
0,5,C,32,33,Blue
1,5,C,33,51,Yellow
2,5,C,34,50,Blue
3,5,C,35,3,Blue
4,5,C,36,30,Blue
13,5,A,1,26,Yellow
14,5,A,2,8,Blue
15,5,A,3,39,White
16,5,A,4,59,White
17,5,A,5,4,Blue
18,5,A,6,48,White
19,5,A,7,20,Yellow
