X,Y,BLOCK,TABLE,PARTICIPANT,GENRE_CODE
0,0,C,27,51,Yellow
1,0,C,26,22,Blue
2,0,C,25,58,Yellow
3,0,C,24,39,White
4,0,C,23,49,Gray
7,0,B,22,30,Blue
8,0,B,21,31,Yellow
9,0,B,20,43,Yellow
10,0,B,19,47,Brown
13,0,A,18,17,Blue
14,0,A,17,33,Blue
15,0,A,16,44,Green
16,0,A,15,4,Blue
17,0,A,14,57,Green
18,0,A,13,54,Orange
19,0,A,12,26,Yellow
0,1,C,28,16,Yellow
19,1,A,11,11,Purple
0,2,C,29,20,Yellow
2,2,F,57,34,Pink
3,2,F,56,28,Pink
4,2,F,55,23,Black
7,2,E,50,14,Green
8,2,E,49,53,Green
9,2,E,48,8,Blue
10,2,E,47,29,Green
13,2,D,41,35,Gray
14,2,D,40,42,Green
15,2,D,39,1,Red
16,2,D,38,15,Blue
17,2,D,37,37,Red
19,2,A,10,50,Blue
0,3,C,30,5,Green
2,3,F,58,36,Green
3,3,F,59,10,Green
4,3,F,60,41,Red
7,3,E,51,21,Red
8,3,E,52,9,Green
9,3,E,53,48,White
10,3,E,54,12,Red
13,3,D,42,18,Yellow
14,3,D,43,46,Black
15,3,D,44,13,Violet
16,3,D,45,45,YellowGreen
17,3,D,46,7,Red
19,3,A,9,40,Blue
0,4,C,31,6,Blue
19,4,A,8,52,Red
0,5,C,32,2,Red
1,5,C,33,55,Violet
2,5,C,34,19,SkyBlue
3,5,C,35,32,Orange
4,5,C,36,38,Orange
13,5,A,1,60,Blue
14,5,A,2,27,Blue
15,5,A,3,24,Black
16,5,A,4,59,White
17,5,A,5,3,Blue
18,5,A,6,56,Blue
19,5,A,7,25,White
