X,Y,BLOCK,TABLE,PARTICIPANT,GENRE_CODE
0,0,C,27,29,Green
1,0,C,26,43,Yellow
2,0,C,25,10,Green
3,0,C,24,4,Blue
4,0,C,23,48,White
7,0,B,22,9,Green
8,0,B,21,49,Gray
9,0,B,20,28,Pink
10,0,B,19,38,Orange
13,0,A,18,1,Red
14,0,A,17,55,Violet
15,0,A,16,44,Green
16,0,A,15,2,Red
17,0,A,14,23,Black
18,0,A,13,6,Blue
19,0,A,12,47,Brown
0,1,C,28,42,Green
19,1,A,11,8,Blue
0,2,C,29,36,Green
2,2,F,57,45,YellowGreen
3,2,F,56,35,Gray
4,2,F,55,59,White
7,2,E,50,20,Yellow
8,2,E,49,22,Blue
9,2,E,48,41,Red
10,2,E,47,18,Yellow
13,2,D,41,17,Blue
14,2,D,40,54,Orange
15,2,D,39,56,Blue
16,2,D,38,31,Yellow
17,2,D,37,51,Yellow
19,2,A,10,58,Yellow
0,3,C,30,32,Orange
2,3,F,58,15,Blue
3,3,F,59,3,Blue
4,3,F,60,16,Yellow
7,3,E,51,27,Blue
8,3,E,52,33,Blue
9,3,E,53,60,Blue
10,3,E,54,50,Blue
13,3,D,42,52,Red
14,3,D,43,46,Black
15,3,D,44,34,Pink
16,3,D,45,30,Blue
17,3,D,46,40,Blue
19,3,A,9,25,White
0,4,C,31,14,Green
19,4,A,8,12,Red
0,5,C,32,57,Green
1,5,C,33,37,Red
2,5,C,34,5,Green
3,5,C,35,53,Green
4,5,C,36,19,SkyBlue
13,5,A,1,24,Black
14,5,A,2,13,Violet
15,5,A,3,11,Purple
16,5,A,4,7,Red
17,5,A,5,26,Yellow
18,5,A,6,39,White
19,5,A,7,21,Red
